timestamp,node,name,seq,vrms,irms,p,rssi,snr,ferr,status
2026-06-27 11:58:17,1,NODO_1,625,220.5,3.25,716.63,-33.0,12.0,-193.75,OK
2026-06-27 11:58:17,2,NODO_2,627,219.8,1.8,395.64,-38.0,12.75,23.25,OK
2026-06-27 11:58:17,1,NODO_1,626,220.5,3.25,716.63,-33.0,12.25,-209.25,OK
2026-06-27 11:58:19,2,NODO_2,628,219.8,1.8,395.64,-38.0,13.0,7.75,OK
2026-06-27 11:58:19,1,NODO_1,627,220.5,3.25,716.63,-33.0,12.25,-209.25,OK
2026-06-27 11:58:21,2,NODO_2,629,219.8,1.8,395.64,-38.0,12.75,7.75,OK
2026-06-27 11:58:21,1,NODO_1,628,220.5,3.25,716.63,-33.0,12.25,-209.25,OK
2026-06-27 11:58:23,2,NODO_2,630,219.8,1.8,395.64,-38.0,12.25,7.75,OK
2026-06-27 11:58:23,1,NODO_1,629,220.5,3.25,716.63,-33.0,12.25,-193.75,OK
2026-06-27 11:58:25,2,NODO_2,631,219.8,1.8,395.64,-37.0,12.5,23.25,OK
2026-06-27 11:58:25,1,NODO_1,630,220.5,3.25,716.63,-33.0,12.25,-209.25,OK
2026-06-27 11:58:27,2,NODO_2,632,219.8,1.8,395.64,-38.0,12.5,7.75,OK
2026-06-27 11:58:27,1,NODO_1,631,220.5,3.25,716.63,-33.0,12.75,-209.25,OK
2026-06-27 11:58:29,2,NODO_2,633,219.8,1.8,395.64,-38.0,12.5,7.75,OK
2026-06-27 11:58:29,1,NODO_1,632,220.5,3.25,716.63,-33.0,12.0,-209.25,OK
2026-06-27 11:58:31,2,NODO_2,634,219.8,1.8,395.64,-37.0,12.75,7.75,OK
2026-06-27 11:58:31,1,NODO_1,633,220.5,3.25,716.63,-33.0,12.0,-193.75,OK
2026-06-27 11:58:33,2,NODO_2,635,219.8,1.8,395.64,-37.0,12.5,23.25,OK
2026-06-27 11:58:33,1,NODO_1,634,220.5,3.25,716.63,-33.0,12.0,-209.25,OK
2026-06-27 11:58:35,2,NODO_2,636,219.8,1.8,395.64,-37.0,13.0,23.25,OK
2026-06-27 11:58:35,1,NODO_1,635,220.5,3.25,716.63,-33.0,12.25,-209.25,OK
2026-06-27 11:58:37,2,NODO_2,637,219.8,1.8,395.64,-37.0,12.75,23.25,OK
2026-06-27 11:58:37,1,NODO_1,636,220.5,3.25,716.63,-33.0,12.5,-209.25,OK
2026-06-27 11:58:39,2,NODO_2,638,219.8,1.8,395.64,-38.0,12.5,23.25,OK
2026-06-27 11:58:39,1,NODO_1,637,220.5,3.25,716.63,-33.0,12.25,-193.75,OK
2026-06-27 11:58:41,2,NODO_2,639,219.8,1.8,395.64,-38.0,12.5,23.25,OK
2026-06-27 11:58:41,1,NODO_1,638,220.5,3.25,716.63,-33.0,12.0,-209.25,OK
2026-06-27 11:58:43,2,NODO_2,640,219.8,1.8,395.64,-38.0,12.75,23.25,OK
2026-06-27 11:58:43,1,NODO_1,639,220.5,3.25,716.63,-33.0,12.0,-209.25,OK
